f1,f2,f3,f4,f5,label
0.18917738582246335,0.3962181727384273,0.41552774795184166,0.4837383814184394,0.7967238219907719,0
0.5165318696742214,0.8100288079784143,0.2119041598530852,0.8585833514351415,0.7925021938154535,0
0.967019783682732,0.8640858836138979,0.6856605104238825,0.7918272991814344,0.29824525727460816,1
0.42076738349928455,0.27847818527937984,0.8867792192043349,0.5038365587575289,0.1310936932833684,1
0.9017115605643831,0.2868634955139644,0.22915473213933557,0.32409286638908286,0.3408921671627285,0
0.38792639192252065,0.7421476205543149,0.18224235871782068,0.18283738612339628,0.3264217288955066,0
0.7907866666724938,0.8839633114789729,0.7141674826627299,0.21938801167846445,0.7287907405250849,1
0.7511851852663757,0.43579978387074303,0.6749528418399957,0.5599771765229618,0.5144527230959922,1
0.46627632238301797,0.7007856506076723,0.4218818087355225,0.14650318390127615,0.21337779211105845,0
0.41163180973701474,0.22024591896994583,0.058657560259847474,0.7080675636125618,0.20794743741774324,0
0.01137930590971481,0.7896834153358199,0.5587289146819978,0.5037756862366845,0.5462841351645918,0
0.6428606048414462,0.24755936488181407,0.1476599417047596,0.0581853131079777,0.07644372609632999,0
0.7573785986193526,0.9846689075791786,0.060943191388990514,0.14913341097447685,0.8897772310235474,1
0.03098844378754495,0.9434094228014378,0.4720344523352017,0.2031004280007528,0.818678509137331,0
0.007072219384502643,0.9690032386026018,0.3456832379523548,0.5776101860078995,0.9995589985834785,0
0.381459431700615,0.464145359265944,0.8437655065662841,0.7502580701537884,0.6451693474705187,1
0.6237338137342457,0.9862188154283856,0.1604431790332972,0.0002509829913893702,0.176986950219432,0
0.8287601076099239,0.46112025788404,0.2099029518796044,0.9407358013703897,0.7652922496486577,1
0.7312917383972147,0.957699201564579,0.151631822737476,0.7839317064520286,0.3526137643956223,1
0.11371708012626325,0.48648682867067383,0.5345216240114435,0.05711391849106884,0.7104509124702406,0
0.18678433357664825,0.6253373962124364,0.34275159478216655,0.9971514288657475,0.1826223146143624,0
0.1133939559845798,0.7368208526033505,0.9502120393162615,0.5367174409663058,0.9726525959342894,1
0.09629611193121601,0.34378559028716993,0.20896684606861737,0.16768924553316256,0.8701065783228928,0
0.7077032488201839,0.04763969868409479,0.07090287826678165,0.5683396359070312,0.9411214307665526,0
0.12067370108386188,0.15581391924671573,0.19172499389417208,0.4336674662882527,0.7932688669099006,0
0.5370516046651564,0.410361816776031,0.29654476633511384,0.8011833917407644,0.9753414744524695,0
0.05389345593284922,0.14038989078645436,0.42620839140907074,0.15021818659198893,0.5286191572982093,0
0.8719812761089791,0.8284161758049228,0.8398343284381924,0.17274855503300313,0.8538582077957908,1
0.03621469396763555,0.7205657127884686,0.09349435242197479,0.48696373607742505,0.4924434875908352,0
0.3998754570809395,0.3761286339334573,0.20377148371677267,0.32352755091842444,0.9091458297088844,0
0.21177058725136633,0.06583437518534818,0.7724790877540147,0.36559694800036435,0.5311525664001947,0
0.33833893205445587,0.9988662571581605,0.07771847871541937,0.7791587715490477,0.8584864423108461,0
0.34981623338250023,0.48361727155258183,0.031194597495867837,0.36421248091292346,0.2434319382820318,0
0.1451015228081568,0.7600143579615083,0.3634457808361182,0.2966028141768734,0.8297630231095181,0
0.6856313616826641,0.0795116249431882,0.01783836371826908,0.25591554516684734,0.8126416755498828,0
0.6678535989362323,0.9200410684395484,0.9721747372309181,0.10897743001313598,0.4989461289388575,1
0.6180277258124903,0.44736886496837314,0.5027206360205266,0.41847910603577465,0.5934963619255252,1
0.010731570607476093,0.5792954081325544,0.795056451087735,0.19370045574608707,0.6908465461830302,0
0.4903149895505361,0.3975021651264219,0.09988539923025541,0.7871189459971828,0.9560776983196145,0
0.679866439680779,0.39942415445242496,0.3816254846227596,0.8677805532261735,0.8950642876701527,1
0.08397807243453548,0.7590593605961249,0.8801916976067451,0.4075553044929232,0.6960679365031252,1
0.8085326227208093,0.09390212695725586,0.24670744640560704,0.5277996801999236,0.8793218569049915,0
0.9477167881536678,0.5930673069259688,0.8396948382569847,0.8691033750900083,0.24844215916006285,1
0.5605073246940302,0.5522137378033208,0.32857948532538883,0.22474004785912038,0.7640923006656405,0
0.4313341480642998,0.26916403048101545,0.5593397522177971,0.1281109922129946,0.86802282332559,0
0.2958543537472694,0.139477113842969,0.7923909985837573,0.492862524899495,0.21477240795406682,0
0.759197510590972,0.6752549485496637,0.787491780867543,0.3353943059868296,0.27056269983256265,1
0.5837697106608962,0.7968727555054913,0.2277541320745422,0.5165818324108448,0.9033407171101386,0
0.2450356663331419,0.22737227601384813,0.08446024175433209,0.1145050402237755,0.6714585790167704,0
0.33682058976559803,0.3098742775856812,0.4878012241043551,0.2051901282233084,0.6049469230513421,0
0.03689079908577175,0.45010321202615267,0.19747732835759213,0.30853242914027446,0.6744165253497687,0
0.4153904655941941,0.7008471833740413,0.9939632772515797,0.8839606738783914,0.05109110881347323,1
0.9845326199309736,0.06125952270040813,0.2338073499298765,0.3198284497845658,0.5385083308899162,0
0.8170896948762438,0.1945614781925462,0.3843039065820696,0.4461702073082313,0.7403802170908793,0
0.41280828006658565,0.31243477321957824,0.09329054998895803,0.9798332960879089,0.7398974505369054,0
0.30591669835998603,0.19180625401838858,0.3459364332210595,0.8923478412451762,0.7495643148839475,0
0.8186057406517521,0.46476660971672756,0.4530994349932307,0.46517352913245635,0.24767577886773307,1
0.2925780085419004,0.955750064435839,0.9780812934814641,0.777619583766404,0.9614526856912126,1
0.5205565130730034,0.280584403674385,0.7959828024730385,0.9933734276334378,0.09848858137225414,1
0.061930381825080594,0.6277360976244551,0.7185682593671038,0.3736928544064402,0.6834034452925728,0
0.2226644777352076,0.532533973383446,0.9758273907038689,0.38803489693943793,0.9532846239727736,1
0.34747543657909896,0.02888535044981777,0.680689546175832,0.06416495371779174,0.23546868335792215,0
0.15860355080318467,0.29821060926968446,0.7438568300512316,0.8181515652835756,0.2412141558827655,0
0.2059188022381765,0.14674590571421087,0.36996448988771424,0.8551509756712736,0.040685180364219975,0
0.7479680179868948,0.07159934978522053,0.6493690337178355,0.7031325176632652,0.26687074146326584,1
0.08351938636428957,0.9857767766551832,0.6255632393485622,0.693967823960487,0.5086048008986725,1
0.8733379466359681,0.28258071901766224,0.7120846322978301,0.5229662567065745,0.5579871868354916,1
0.5031669161740269,0.42437840653728154,0.5535065033246322,0.6135032244374522,0.05311432482205025,0
0.738334593671369,0.24822105571009712,0.8145353514176482,0.25692952787793255,0.8556252317044603,1
0.6760416740290335,0.6889270198116,0.19551177390781294,0.05752088300709646,0.2950469079902196,0
0.8273559319546467,0.6873943331421383,0.02076418299749816,0.10295141650396589,0.34112641395376686,0
0.5002978390926762,0.9439312385844519,0.9237314216374223,0.2267817095092176,0.4833614605768737,1
0.5100429138030298,0.024654576387111216,0.02742086940370614,0.27340880697205994,0.7256447392030434,0
0.08286523249731825,0.09613245411409499,0.4378794785453797,0.19658446186222822,0.8775028778361296,0
0.25571966616716824,0.46168625252946494,0.5919226866810117,0.8300723470837847,0.9097295719111128,0
0.8308705487049776,0.8550216320036301,0.8908842592339542,0.6851486231232955,0.803422961359089,1
0.9730808460673115,0.3477041688022744,0.3209726726573535,0.23489500901318416,0.7842876590169011,1
0.5836147548085764,0.7426869068226137,0.9681814911921643,0.35560051858478214,0.4615621934964351,1
0.5464954556290877,0.10701528372476121,0.5002911010130133,0.5461230956719609,0.3835204797945665,0
0.44173208948102327,0.7257158859280859,0.8029792203593383,0.9262867469997802,0.9218717080074464,1
0.9104702865485268,0.9517390149290463,0.6706338353796253,0.09454180191023254,0.28722074379970985,1
0.7521784281816947,0.7651229024239397,0.27318273074595456,0.6290492759448698,0.6815289145659296,1
0.3711074988638463,0.6605619641331905,0.34524926245858045,0.9297120543698167,0.6982291239003352,0
0.7742767660040959,0.5879583416431813,0.5580571089865484,0.8062533099810608,0.5860529947856296,1
0.18830786115374998,0.7256462566204617,0.06079666949108464,0.26665259610838654,0.6278606356956291,0
0.7833829837274576,0.216559793061618,0.9971113590126044,0.6031627508286462,0.08158853895902773,1
0.15314736103711635,0.10248037237798724,0.6969538996882008,0.43000257584932977,0.14764892244325167,0
0.7867079470060641,0.23609963768231546,0.6578200012556792,0.7263608470761778,0.2184819668319442,1
0.4160424987096506,0.7075350538704767,0.5779290857939395,0.4079988572098432,0.11779714258749485,1
0.830797457465785,0.9653187612786402,0.6488266016703422,0.2770735407671314,0.5979525757304078,1
0.08782124583852224,0.8940082295978586,0.5347036363651042,0.39272001725309935,0.027796429131811462,0
0.27968436176643285,0.29497770605547546,0.7328856659172625,0.7516546249922107,0.8489383208072637,1
0.15985425281034538,0.1495288072260782,0.7673994630222399,0.07179057112992682,0.30977800770501307,0
0.9287299796095752,0.9203694365901992,0.8923539553141289,0.14674317162242223,0.8434513972349487,1
0.7806304219148581,0.8740365390945393,0.07850667618660867,0.8104357135074969,0.31976541364834166,0
0.06883103206855123,0.37961041826526,0.4445642248575362,0.25918974023371477,0.18194362956277987,0
0.19310804570677453,0.9045533407366462,0.5492484756278535,0.05361644272911459,0.2538457613339796,0
0.6113448143924429,0.9109719874971236,0.965812761920493,0.8510962380450277,0.9626940975420883,1
0.9159271336163518,0.3432829960578556,0.44084597146644233,0.6896410543888467,0.012403850312631581,1
0.19602942314194027,0.900773983345079,0.030972786600039992,0.19666540777884112,0.5558309943733905,0
0.9699598464154954,0.20205463047951833,0.3902939835831427,0.7466555344004612,0.3898585838364772,1
0.79474435734601,0.46246091212460405,0.5951546535827649,0.8152555702856983,0.19481842596699084,1
0.6692890145154503,0.721499126932894,0.33376408680998293,0.7356983198020943,0.19966439323555663,1
0.559401466115411,0.14307330546792196,0.48248277292915487,0.8556040761822842,0.5757267136222277,0
0.10655210672984183,0.9949447785354496,0.941484437134633,0.10889179741853527,0.04289575083073649,1
0.49071874015537587,0.3073250866157765,0.6953033898601223,0.6653036086193642,0.8797334249096671,1
0.4467374528795304,0.6803681719271445,0.17461384838699257,0.7040829315330375,0.10102878048185171,0
0.9096399181395763,0.42305153454483135,0.8835133242030527,0.6976640302365473,0.6991826991442729,1
0.2844391796326351,0.5873814408152758,0.2591120993930115,0.6879111096949682,0.9141755679799757,0
0.102923599654001,0.8609827279859912,0.4762459220342551,0.8866170374731512,0.6519378126806855,0
0.08129501641691739,0.16873743990832502,0.4513835496728078,0.235444055629778,0.3728690802084673,0
0.22129253283891814,0.7712095111942004,0.8302727992187596,0.26696443709827133,0.07849527891308294,1
0.08747987319386297,0.798483540960929,0.0894663371780422,0.34562368343257166,0.13190117775157117,0
0.23911336800573835,0.6086053856319523,0.1568991692940721,0.3397444159109271,0.6123346639532518,0
0.4613230626403092,0.28785570553443773,0.5114641760958505,0.17470858347331397,0.6532559627616508,0
0.41687323673585186,0.009781585121521164,0.07761785304917201,0.7116825721324773,0.894585140458951,0
0.7841321267462478,0.8446647116675864,0.20905306653654476,0.8711499457641024,0.6964485320826048,1
0.09050059461222004,0.26071146408453516,0.4324701814153942,0.21691625490555722,0.9047640877891068,0
0.01602119668781976,0.49338078913788086,0.44328173382646907,0.6653219533080574,0.06592245046950174,0
0.2522918137619822,0.07765698230319984,0.2766961138666134,0.16511285719544355,0.4037969350742683,0
0.029045489039770778,0.027352279127375145,0.23361245557193588,0.024536638651686538,0.9156262025634258,0
0.2479546856831094,0.43262829643581935,0.7091894190738608,0.8458753606136823,0.07621585148035281,0
0.7197337010678668,0.1519145153646393,0.7098832667821432,0.677545134799247,0.3006792921997491,1
0.7914233630123391,0.4751300217267088,0.5388142871724295,0.3945200587885731,0.26367847264398303,1
0.1872691148420752,0.4067193682191812,0.664843051503041,0.418409212746331,0.11770764614398366,0
0.6251789389633213,0.45054825949086164,0.8336874282294509,0.9236716055138813,0.4322976404036968,1
0.7005478697543406,0.04551076822234423,0.9020426957950619,0.7667311291547948,0.213465097656241,1
0.10113057992756591,0.2678148686246681,0.03329899072909581,0.7398499291103521,0.44168236138205685,0
0.09550479507144793,0.38069919598571234,0.814533514026809,0.5233745462879601,0.21835044112103974,0
0.41246539336365196,0.1271749226941924,0.13618961752460934,0.4275976310800722,0.5112070480017817,0
0.4245302996048299,0.7075949817920997,0.9829567299098518,0.6202576663105414,0.820482970126176,1
0.2510000895602643,0.2955517313321536,0.5443165245969938,0.2183810417104748,0.15025424902669549,0
0.4929052591506792,0.4979126113204254,0.9126347587357516,0.2950666834096337,0.3083600225708004,1
0.7141390702070329,0.721200241358024,0.29831226942009015,0.33199458043990626,0.3912439227851451,1
0.14808329747468219,0.35578998498784464,0.22855792731392366,0.46976067919578124,0.6365350319315686,0
0.9396059392689063,0.37136982151188747,0.9560509844353016,0.3346354698856029,0.6266529082476715,1
0.8231577707238277,0.24187384731897854,0.6227060774621499,0.46619503116448335,0.2576758506888982,1
0.4114225033303981,0.037255224776585716,0.407622779507007,0.31317861486419596,0.7927910879350817,0
0.6888910106258664,0.9246819274988388,0.7732137811597513,0.19877853154172076,0.25072953723286995,1
0.5721893114310368,0.4469156885460176,0.4261629707744423,0.25936015133092893,0.867057173783972,0
0.26390921941578716,0.4599465303484257,0.9501972841242371,0.8515250984123438,0.2537498524953803,1
0.14847107630719103,0.7677877909500056,0.26111224363944885,0.7797503301445932,0.2752614442875251,0
0.4097150417015578,0.5004940427858892,0.08773751655576001,0.8004159323640033,0.18902744043968145,0
0.7927457836054025,0.7771108784030524,0.4030171860702877,0.03845220633928126,0.38644845667846217,1
0.4802611300475521,0.47253350734381794,0.44995354580404867,0.1407049819894135,0.519884128633663,0
0.6263802825254051,0.1747832324589963,0.3384541821144209,0.1970380760859226,0.64647517317525,0
0.8135273758676117,0.30159821859360636,0.40772415452363453,0.5141689676017116,0.601814728730446,1
0.9349778154896836,0.9133770866776892,0.4256971795090786,0.2688807537651098,0.2626116491978616,1
0.054651453233270364,0.8569778817520084,0.7998306011027484,0.18651102196409186,0.8085451443838259,1
0.2760556720881694,0.17350909225218092,0.09974748796930422,0.5200920104372309,0.362482231314051,0
0.6278406811707647,0.09711455786738599,0.04350341675510494,0.6832934448435649,0.6367548431982122,0
0.663667881550256,0.2741571905406597,0.5916197046922567,0.1345313470236683,0.8709383651408016,1
0.7539039347171239,0.39932645018097723,0.236763724104464,0.7305790738418022,0.13115165682713015,0
0.6264473058431136,0.7524425722606354,0.1803317092043326,0.2036135045166243,0.3268059981369905,0
0.5370509477742313,0.8556000062778065,0.14396376324518556,0.79962848779932,0.04249942413149388,0
0.8391396351122615,0.16626655004701096,0.09094905180095492,0.7459571580737566,0.0013302124762132328,0
0.7940280002460138,0.010009008837079225,0.9398633670348148,0.7424602314323783,0.292231967344862,1
0.940882006113581,0.8919892254827846,0.3943442204069135,0.07428913216772848,0.8229598542117029,1
0.685043396022487,0.7149723713879239,0.26919682016416746,0.6378880110218269,0.1448852433156924,0
0.44370599613729567,0.17496426642349627,0.33428370707508837,0.6694610047882315,0.05345276932898391,0
0.9277705988130482,0.2596017274403529,0.6374622865125188,0.9629435579038987,0.9029889371104303,1
0.7969599736672771,0.3217414049668009,0.020070662552644114,0.37958156351772043,0.02442767560882564,0
0.029059204864887445,0.910758152179994,0.09867577464895749,0.6161236327483968,0.031953817776021576,0
0.7090451573712172,0.48549688695002546,0.6069137220469293,0.38304138400835275,0.6136992292189012,1
0.04612722139194314,0.9479299850130599,0.8109804295685602,0.23718624371208752,0.7133006612526559,1
0.9725072275807016,0.7111309973829903,0.08573822625694538,0.8646052033729966,0.16374573562609707,1
0.4549499867818029,0.5571839948027986,0.8265701664394205,0.1600609736447759,0.8404838613403885,1
0.07712128337723412,0.07053890294324594,0.18337105521087116,0.8001513710032299,0.9636462344392627,0
0.5885640130587307,0.21980659480466436,0.46202405956897097,0.9045313742697921,0.6867562623823654,0
0.5563865170461846,0.25718843529070323,0.2874709816259553,0.8913189667282574,0.8134581751639616,0
0.6484975820511519,0.8433756922169922,0.8701505756413284,0.6093848098562017,0.8589390160792334,1
0.3351304540371709,0.5237297247845288,0.7758048053180738,0.4225844044382343,0.41108003481520017,1
0.8290739652114111,0.008969854037563785,0.6891212575707815,0.30686187543705057,0.18439923829458615,1
0.760644570034152,0.3052114851283201,0.30527423340802196,0.15515473130198298,0.9881507604577975,0
0.06956960208891239,0.9352828923177279,0.09557630670153339,0.29419272379528905,0.08894595941031613,0
0.18705178206456663,0.054365294762313,0.9546206717910654,0.5606759571132787,0.9585838168763691,1
0.24706336370021797,0.3517808279552601,0.4695981662248725,0.7560194287446521,0.7051001644589763,0
0.3584630052525343,0.9884297722989636,0.35554096390829504,0.48023311486590914,0.18056452751724383,0
0.8947436789439038,0.6051958356870579,0.25267831399046625,0.8923069402791799,0.8336928761631865,1
0.15174791092529183,0.39306395173368336,0.9078640767182061,0.4020827592412767,0.13837074819345985,1
0.26707363270016304,0.6653759868049298,0.641557214959924,0.3011908212295209,0.2778749404447175,0
0.1904252959446583,0.7296093719571083,0.9699868388752475,0.6232532204810726,0.4503268220504635,1
0.9231533143042276,0.035241978622064796,0.40794007992266523,0.6307470736472262,0.18821966900542642,0
0.9231709509262734,0.028219078191162983,0.10507856902013213,0.7164004495066771,0.869972971711116,0
0.44520147373549435,0.2769702337305706,0.48043707164019767,0.5499357806315548,0.5649639168950961,0
0.7811031605230685,0.9506516773411565,0.4413227781255209,0.8487839893190782,0.6433087040760875,1
0.3290330389750836,0.3482400906780355,0.1990366050703457,0.9897497880938054,0.9761600045628371,0
0.3317314339810833,0.6307907016488621,0.034612006583542576,0.9568819021932559,0.73329185281207,0
0.39391121850748034,0.6023058435510547,0.07286589750808103,0.34708708787953624,0.9730539672801378,0
0.9111885927231614,0.47713476783457365,0.6181206491862764,0.6004626804490236,0.5011362968167358,1
0.1326265235975057,0.6721779817334025,0.07544234055345755,0.1289679803118552,0.33753050193993117,0
0.533465301698319,0.6898111807573788,0.7018184207526753,0.35443805832893727,0.5933513775551531,1
0.6794910656052584,0.8503950022659231,0.9513174131470253,0.22868657937828518,0.41701736004511303,1
0.6555326552697224,0.18421996401977048,0.7809460579382534,0.42225743266116544,0.44005931080995897,1
0.8821916838553835,0.574251842601313,0.5432377762676922,0.038142663899069285,0.23323089973336042,1
0.7478866868314391,0.761540431454979,0.9981977491146967,0.9760571268566004,0.600089285881833,1
0.35086992836896913,0.7605824112948185,0.9774911096690819,0.9892137813563259,0.7418454925012293,1
0.09976559741913249,0.5933812149635741,0.5654562416619653,0.9728672815746874,0.4794502820921398,0
0.7370920929333016,0.7173776099157263,0.23612838388080903,0.7909756998634623,0.17034424001967274,1
0.9348906943931171,0.25793775197291113,0.28225474918505167,0.2068189385922211,0.14342852033880793,0
0.7921271643506114,0.3780639776670547,0.5318266498950144,0.23151098725977493,0.9014478659362735,1
0.993454961076823,0.12244353584343048,0.3332537111046866,0.11216376526887772,0.7328423226809905,0
0.8132704531840984,0.3392721180309287,0.29927313335616423,0.7185159001996198,0.05471727263375137,0
0.21742759633084507,0.3761775863070109,0.23437811021576194,0.9766712592482144,0.5998172001902052,0
0.6716680520549467,0.9050235506245261,0.11794469279692654,0.9463994575021442,0.48027448214587365,1
0.2700734277248371,0.7257309635072817,0.6951076121139873,0.4206500046045234,0.11882451174127662,1
0.3020718480688468,0.40978438042670795,0.011903206055839055,0.3963063666589255,0.3101339450298598,0
0.06693682552451241,0.03473745820382268,0.8630730127003519,0.5668019623198552,0.915595403909542,0
0.10825803510590148,0.9016520971719562,0.8690924914930349,0.13189891765660378,0.5184708382751623,1
0.7214726384146478,0.8064298352016855,0.2854825541910565,0.275482993528531,0.5848218531759505,1
0.6912032719715018,0.025821778085396985,0.054557373070579396,0.5421947384787428,0.9671452775767361,0
0.2669806099583557,0.11273376467961949,0.09342719854047032,0.03930386757808224,0.4557187699735732,0
0.8938491689344099,0.23168861380132166,0.8291591071421106,0.07253194963736609,0.16369963652518538,1
0.8122935820659533,0.14806402840607258,0.26229455692458425,0.9279417567706847,0.39450007138342147,0
0.5203623322907334,0.716568536554305,0.08923276306726802,0.782256344997234,0.7693898753119354,0
0.22784140646224327,0.35378141439047517,0.893703954562969,0.497913412389979,0.2857532939250488,1
0.36667657030225154,0.22270258922849562,0.5797674390995731,0.006501339008317952,0.002668441984182812,0
0.0658747813955638,0.8766176850350659,0.5587404512177193,0.8914486392112236,0.7621427661350239,1
0.5089282987140495,0.15777104852294488,0.7170758880385977,0.0759658897329476,0.44374890622595453,0
0.2553693852438341,0.9705133849736052,0.5413890244365404,0.8467616601207579,0.14922316256327883,1
0.746768074953401,0.5191079054784804,0.38646736328933395,0.9667999516702611,0.12320111841499792,1
0.358637844479219,0.4489384675633329,0.14652748572195096,0.5953628788557729,0.4757211578781282,0
0.5292397621226471,0.43802287412847374,0.11656768520073169,0.6855158976496483,0.10020262202884545,0
0.028252823868647026,0.501938054128507,0.15001178637564294,0.1987964082989354,0.9175781398415427,0
0.9802760195002588,0.6888901628068127,0.19965454692395468,0.8345666512426759,0.9178649538768557,1
0.18780809825714628,0.05765502021491198,0.9799331126415323,0.22063437932067864,0.3074422964693577,0
0.3972100922602274,0.0244389410493544,0.1315422615830858,0.4734417488643272,0.5381971043420626,0
0.8979182298761719,0.07022368064766893,0.5963021435154029,0.43472884432018655,0.14858399127156197,1
0.810802489569408,0.7425486734183816,0.679596065525654,0.2866273275630571,0.8340668905162901,1
0.7837947264939565,0.3991529342698976,0.16752889710100738,0.8052037859392487,0.7530357378470497,0
0.3141159881554898,0.6507872632588523,0.003922684036618995,0.4969597617586362,0.7091192160559683,0
0.8190033531176277,0.8576601520296384,0.1852428858109576,0.8021847626361635,0.3504263603120009,1
0.5034993778837479,0.6816347293789388,0.290138097457862,0.8294279856973208,0.022474419262422107,0
0.37635136891905185,0.05864792017059961,0.39763687858996977,0.18689423209695022,0.048611706790890885,0
0.9612854868025501,0.30868903445499984,0.27611652770773054,0.09375754890712162,0.007733146007004699,0
0.5959033674414016,0.3342909747983146,0.07860999894262133,0.9180866852245021,0.48702742197461,0
0.6229108836466148,0.5472562988336181,0.25246969144116793,0.5509984633972019,0.6644975863973759,0
0.1204329525557436,0.04286074264335327,0.8078230289152393,0.987462296358675,0.04525085162591447,0
0.2047819408589049,0.7989057821519822,0.33388848053172915,0.6460226652304969,0.5108623975400719,0
0.9164882861455461,0.2907074560101093,0.8863363391262791,0.4228831408291972,0.41772992134583686,1
0.979185126355389,0.2213956913735715,0.3879852821206995,0.3009386606601163,0.9977733522480096,1
0.23063884583949723,0.5835090477719632,0.003885150643207491,0.12377091094716397,0.41397516329379813,0
0.4195160791056237,0.9822654618487109,0.7884973560246977,0.7468670589964262,0.2547850270234532,1
0.06710097995731379,0.27824626173004474,0.19153184458923067,0.5817196709709562,0.7966394091933725,0
0.05400777535356227,0.20439702022451423,0.7485569583137878,0.9885624690826695,0.0681947358991053,0
0.8616902451771261,0.06636326415765237,0.13305132473685088,0.8605236696118075,0.13597605306551153,0
0.46828904925246373,0.09517580786408619,0.3308075684625863,0.9972204209229044,0.2692630838357387,0
0.43971100181449496,0.9594381674891812,0.9037198416391589,0.10077228713432174,0.8421868449973636,1
0.7422692196306685,0.6122247855105065,0.965854301335199,0.4017189794966213,0.7597909511766276,1
0.04285468031976736,0.3960695432015958,0.8489106340594454,0.9839996008652973,0.6832795527807959,1
0.6659169061873164,0.44120699322309587,0.2553498289438887,0.2697523915947253,0.2246452172347021,0
0.09401513658713734,0.4303363198929482,0.7646262451969624,0.7674662675996492,0.6203701704455259,0
0.40683054675556196,0.42226413508145455,0.9152661334002208,0.19767515046861217,0.03339940454866919,1
0.6542503213740473,0.950641726493172,0.3323783156885304,0.8602520513233752,0.014905311110289587,1
0.32699122363903277,0.7780548309421134,0.1077581438238473,0.5111344933554934,0.26019686406791664,0
0.9345839322088937,0.5174360023542627,0.9618211121848077,0.7747926659708398,0.4493285499649319,1
0.07207849193112748,0.052617256919708644,0.6543459799950627,0.7528134834922686,0.20549099402630888,0
0.35828443163454915,0.5837144950985486,0.7863221582486053,0.5447566756206498,0.2547698522988514,1
0.7035752792185294,0.9387774650133687,0.6928641995685245,0.8517816441071893,0.4419958145897166,1
0.16338359867942587,0.4275232245409005,0.7985856976522361,0.02496580750392241,0.9762383769913279,1
0.8699390844722972,0.6001871237536142,0.6904102175012331,0.45279307569860927,0.36727490477883873,1
0.8446204239500588,0.766764778893034,0.39032061836538634,0.11307355636063743,0.35237045476496254,1
0.17153118898034625,0.1309652439621911,0.3673891332931045,0.5927102431012385,0.7391541042687835,0
0.8362606306097551,0.48316888453010476,0.7341649975500175,0.02929360598316877,0.2702595861596505,1
0.23125552048678055,0.20491521525385092,0.3260341256228949,0.9862393207218599,0.186730897166125,0
0.8195457817909133,0.9677527416614559,0.5178538168892226,0.9970987262625907,0.12756178341564184,1
0.9760091887823256,0.9467137746282552,0.2267700974563891,0.07070821888128875,0.8389421556349755,1
0.4399206210600799,0.6907228115439908,0.8664950282100423,0.6430738458485542,0.5811145878495003,1
0.6846993944642824,0.823194320020931,0.1299058658873662,0.12329363831408846,0.6055585273017423,0
0.8845427688096419,0.4380838583899894,0.46583850359010004,0.8873993456574444,0.19006585145252208,1
0.7067498786921497,0.8535335814769334,0.7667627670314333,0.24564257358455532,0.18011028532736773,1
0.6212719101515293,0.5231476135843263,0.12037171643810951,0.3038462285014881,0.9616800436908487,0
0.18262311078783589,0.5740258738695492,0.44511345392646207,0.27924007500390846,0.6899134455225565,0
0.7175466252842922,0.5033940889418345,0.52789220339183,0.16580520467647697,0.23800177485779517,1
0.33442259398978513,0.15753470034376493,0.958765740936668,0.7082837036905668,0.8353196655845111,1
0.12315308049242757,0.6573824934817581,0.07116928808923784,0.8766625738997987,0.4237498513504726,0
0.16698561673445633,0.5232069659597872,0.01576812454973897,0.3139362257154157,0.4616451144918067,0
0.8107535916295825,0.21318575177072197,0.3610747828917368,0.6473003198784377,0.6970874434797064,0
0.010006357080266981,0.23345138457956904,0.689872903328844,0.6079775516215605,0.06508250375661695,0
0.037669585192687705,0.8907504750784102,0.13080109416294383,0.39144984222145973,0.20355781246482407,0
0.28924798338633084,0.3002408815982506,0.22240360774806722,0.5882216940206463,0.8368426520754499,0
0.9745222174002635,0.7439856206117579,0.5009976828985995,0.7016539481509547,0.22949323727651727,1
0.08304192732847149,0.9945440650568788,0.49021040849300956,0.015005239221782318,0.9014685446300059,0
0.4180829750675089,0.10840846748012722,0.12407038086154576,0.7372654501761676,0.6388143362980745,0
0.10575745981708762,0.47673719070739173,0.2662403920081894,0.9654115446610417,0.5600153022224184,0
0.6019178487155145,0.10708701331997772,0.3577931709105584,0.17832583507913435,0.08348751456640402,0
0.24629341411830785,0.7701801318837947,0.1237654675021046,0.1664112781435645,0.5007191014406355,0
0.41077579787219154,0.361321157168659,0.20063714856906545,0.24718287894065027,0.6237658518479162,0
0.7201275578117269,0.1839961731260622,0.21635488508228973,0.10747300137156979,0.11827529721137497,0
0.6943975937085061,0.20497375947472807,0.05574141111177611,0.8267428249956156,0.3680789900431646,0
0.04674458908122081,0.03324975606862446,0.09362449738591905,0.7613597906553947,0.5128124889001567,0
0.1792053580153945,0.7712945933945778,0.24636716501018308,0.23999215624482584,0.21109674866664196,0
0.6901370887437533,0.28788074673081154,0.1547969148803563,0.24424756102413103,0.6988926483416322,0
0.02200272572127493,0.007972474085634729,0.43685869427759183,0.8842811592612103,0.017101684031657682,0
0.6026282417321097,0.1120300385404116,0.4543099081381877,0.39828324991516983,0.5502726404108138,0
0.1966225994255847,0.6303412066392639,0.5240682722838506,0.03532291388060149,0.4675643764119194,0
0.8361363056675264,0.20753177835090264,0.8831547832803435,0.35566885335512766,0.09923738305188334,1
0.9980035300419576,0.3999962227509529,0.9391535769671374,0.20218657498643078,0.05819739342940122,1
0.12636232700723604,0.5625134257904791,0.7666958068911507,0.6704880164292816,0.8577001964992632,1
